,morgan_tsne_x,morgan_tsne_y,name,Activity,library,morgan_tsne_grid_x,morgan_tsne_grid_y
5473,0.34752303,0.46184248,decoy_3960,inactive,DUD,0.2738095238095238,0.42857142857142855
5474,0.61310965,0.5277893,decoy_3961,inactive,DUD,0.6666666666666666,0.5714285714285714
5475,0.4242623,0.5057256,decoy_3962,inactive,DUD,0.369047619047619,0.5119047619047619
5476,0.4241372,0.5058256,decoy_3963,inactive,DUD,0.369047619047619,0.5238095238095237
5477,0.674992,0.62860495,decoy_3964,inactive,DUD,0.7619047619047619,0.7142857142857142
5478,0.43142664,0.8254371,decoy_3965,inactive,DUD,0.42857142857142855,0.9166666666666666
5479,0.799016,0.736219,decoy_3966,inactive,DUD,0.9047619047619047,0.7619047619047619
5480,0.1947506,0.7190319,decoy_3967,inactive,DUD,0.10714285714285714,0.8095238095238095
5481,0.17530254,0.66475433,decoy_3968,inactive,DUD,0.10714285714285714,0.7619047619047619
5482,0.17606245,0.6651556,decoy_3969,inactive,DUD,0.11904761904761904,0.7619047619047619
5483,0.5091444,0.47526097,decoy_3970,inactive,DUD,0.5,0.46428571428571425
5484,0.43945718,0.5399362,decoy_3971,inactive,DUD,0.39285714285714285,0.5714285714285714
5485,0.4793402,0.5754758,decoy_3972,inactive,DUD,0.47619047619047616,0.6309523809523809
5486,0.15049572,0.6487502,decoy_3973,inactive,DUD,0.08333333333333333,0.7261904761904762
5487,0.33362016,0.72560376,decoy_3974,inactive,DUD,0.25,0.8095238095238095
5488,0.33363593,0.72519946,decoy_3975,inactive,DUD,0.26190476190476186,0.8095238095238095
5489,0.3317182,0.7306909,decoy_3976,inactive,DUD,0.25,0.8214285714285714
5490,0.3325823,0.72381663,decoy_3977,inactive,DUD,0.25,0.7976190476190476
5491,0.3410891,0.5679393,decoy_3978,inactive,DUD,0.2857142857142857,0.5952380952380952
5492,0.34113225,0.5680211,decoy_3979,inactive,DUD,0.2738095238095238,0.6071428571428571
5493,0.5227784,0.43632436,decoy_3980,inactive,DUD,0.5357142857142857,0.38095238095238093
5494,0.44892657,0.33558846,decoy_3981,inactive,DUD,0.40476190476190477,0.2738095238095238
5495,0.53782326,0.40908614,decoy_3982,inactive,DUD,0.5595238095238095,0.3571428571428571
5496,0.7192052,0.44759557,decoy_3983,inactive,DUD,0.8095238095238095,0.41666666666666663
5497,0.9288381,0.6061601,decoy_3984,inactive,DUD,1.0,0.6547619047619048
5498,0.9286714,0.6079581,decoy_3985,inactive,DUD,1.0,0.6666666666666666
5499,0.9262206,0.61162657,decoy_3986,inactive,DUD,0.988095238095238,0.7023809523809523
5500,0.927214,0.606388,decoy_3987,inactive,DUD,0.988095238095238,0.6666666666666666
5501,0.92711914,0.6048143,decoy_3988,inactive,DUD,0.988095238095238,0.6547619047619048
5502,0.9293834,0.6099654,decoy_3989,inactive,DUD,1.0,0.7023809523809523
5503,0.9295678,0.60972476,decoy_3990,inactive,DUD,1.0,0.6904761904761905
5504,0.21573198,0.2595577,decoy_3991,inactive,DUD,0.13095238095238093,0.17857142857142855
5505,0.83094984,0.7600952,decoy_3992,inactive,DUD,0.9523809523809523,0.7976190476190476
5506,0.50909996,0.49995813,decoy_3993,inactive,DUD,0.5,0.5119047619047619
5507,0.5139969,0.512305,decoy_3994,inactive,DUD,0.5238095238095237,0.5357142857142857
5508,0.73455644,0.32606238,decoy_3995,inactive,DUD,0.8333333333333333,0.26190476190476186
5509,0.73421043,0.32524538,decoy_3996,inactive,DUD,0.8452380952380952,0.23809523809523808
5510,0.7344354,0.3257921,decoy_3997,inactive,DUD,0.8452380952380952,0.25
5511,0.7342741,0.32533503,decoy_3998,inactive,DUD,0.8333333333333333,0.25
5512,0.6461579,0.5465258,decoy_3999,inactive,DUD,0.7261904761904762,0.5952380952380952
5513,0.64615935,0.5465174,decoy_4000,inactive,DUD,0.7142857142857142,0.5833333333333333
5514,0.22731653,0.16930267,decoy_4001,inactive,DUD,0.13095238095238093,0.08333333333333333
5515,0.2273155,0.16930267,decoy_4002,inactive,DUD,0.11904761904761904,0.09523809523809523
5516,0.7315713,0.6049726,decoy_4003,inactive,DUD,0.8452380952380952,0.6785714285714285
5517,0.5145608,0.66519636,decoy_4004,inactive,DUD,0.5476190476190476,0.75
5518,0.81474084,0.76466763,decoy_4005,inactive,DUD,0.9166666666666666,0.8095238095238095
5519,0.81258106,0.7660043,decoy_4006,inactive,DUD,0.9047619047619047,0.8214285714285714
5520,0.054534234,0.35661194,decoy_4007,inactive,DUD,0.023809523809523808,0.2857142857142857
5521,0.06505533,0.32344988,decoy_4008,inactive,DUD,0.011904761904761904,0.14285714285714285
5522,0.06505533,0.32344988,decoy_4009,inactive,DUD,0.0,0.14285714285714285
5523,0.05564022,0.35945153,decoy_4010,inactive,DUD,0.023809523809523808,0.30952380952380953
5524,0.34148943,0.10241947,decoy_4011,inactive,DUD,0.23809523809523808,0.05952380952380952
5525,0.5269535,0.1921195,decoy_4012,inactive,DUD,0.5357142857142857,0.15476190476190477
5526,0.52695376,0.19211964,decoy_4013,inactive,DUD,0.5476190476190476,0.15476190476190477
5527,0.40388596,0.10356452,decoy_4014,inactive,DUD,0.30952380952380953,0.05952380952380952
5528,0.4038809,0.10356557,decoy_4015,inactive,DUD,0.2976190476190476,0.07142857142857142
5529,0.40387946,0.1035642,decoy_4016,inactive,DUD,0.2976190476190476,0.05952380952380952
5530,0.40387908,0.10355583,decoy_4017,inactive,DUD,0.2857142857142857,0.05952380952380952
5531,0.29643658,0.19968677,decoy_4018,inactive,DUD,0.15476190476190477,0.13095238095238093
5532,0.6698865,0.1889568,decoy_4019,inactive,DUD,0.7857142857142857,0.13095238095238093
5533,0.78986305,0.8615422,decoy_4020,inactive,DUD,0.869047619047619,0.9523809523809523
5534,0.8768908,0.80363274,decoy_4021,inactive,DUD,1.0,0.8333333333333333
5535,0.8133899,0.78814226,decoy_4022,inactive,DUD,0.9047619047619047,0.8571428571428571
5536,0.47462532,0.30175665,decoy_4023,inactive,DUD,0.46428571428571425,0.25
5537,0.4746242,0.30174705,decoy_4024,inactive,DUD,0.45238095238095233,0.23809523809523808
5538,0.47462153,0.301747,decoy_4025,inactive,DUD,0.45238095238095233,0.25
5539,0.6204595,0.6635357,decoy_4026,inactive,DUD,0.6904761904761905,0.75
5540,0.6204595,0.6635357,decoy_4027,inactive,DUD,0.6785714285714285,0.75
5541,0.44400075,0.93347025,decoy_4028,inactive,DUD,0.42857142857142855,0.9761904761904762
5542,0.44400096,0.93347067,decoy_4029,inactive,DUD,0.42857142857142855,0.988095238095238
5543,0.79404616,0.74450254,decoy_4030,inactive,DUD,0.8809523809523809,0.7738095238095237
5544,0.42410472,0.9363536,decoy_4031,inactive,DUD,0.39285714285714285,0.9761904761904762
5545,0.42410472,0.9363536,decoy_4032,inactive,DUD,0.39285714285714285,0.9642857142857142
5546,0.34786612,0.7758929,decoy_4033,inactive,DUD,0.2738095238095238,0.8571428571428571
5547,0.48590374,0.13742848,decoy_4034,inactive,DUD,0.45238095238095233,0.10714285714285714
5548,0.48590368,0.13743697,decoy_4035,inactive,DUD,0.46428571428571425,0.10714285714285714
5549,0.45460987,0.94298464,decoy_4036,inactive,DUD,0.44047619047619047,1.0
5550,0.45460987,0.94298464,decoy_4037,inactive,DUD,0.45238095238095233,0.988095238095238
5551,0.4426129,0.92945576,decoy_4038,inactive,DUD,0.41666666666666663,0.9761904761904762
5552,0.4426129,0.92945576,decoy_4039,inactive,DUD,0.40476190476190477,0.9761904761904762
5553,0.7357781,0.48927274,decoy_4040,inactive,DUD,0.8452380952380952,0.46428571428571425
5554,0.7357781,0.48927274,decoy_4041,inactive,DUD,0.8452380952380952,0.47619047619047616
5555,0.76056033,0.67082375,decoy_4042,inactive,DUD,0.869047619047619,0.7261904761904762
5556,0.76056033,0.67082375,decoy_4043,inactive,DUD,0.8809523809523809,0.7261904761904762
5557,0.7515027,0.6687875,decoy_4044,inactive,DUD,0.8452380952380952,0.7261904761904762
5558,0.3275326,0.58054584,decoy_4045,inactive,DUD,0.2738095238095238,0.6190476190476191
5559,0.7510735,0.6685849,decoy_4046,inactive,DUD,0.8333333333333333,0.738095238095238
5560,0.75193703,0.6690249,decoy_4047,inactive,DUD,0.8452380952380952,0.738095238095238
5561,0.62162936,0.18975176,decoy_4048,inactive,DUD,0.7261904761904762,0.14285714285714285
5562,0.45771655,0.9326678,decoy_4049,inactive,DUD,0.45238095238095233,0.9761904761904762
5563,0.45382172,0.9427033,decoy_4050,inactive,DUD,0.42857142857142855,1.0
5564,0.67331916,0.6024463,decoy_4051,inactive,DUD,0.7619047619047619,0.6904761904761905
5565,0.58455896,0.6571663,decoy_4052,inactive,DUD,0.6547619047619048,0.738095238095238
5566,0.5842979,0.65754145,decoy_4053,inactive,DUD,0.6309523809523809,0.738095238095238
5567,0.5842979,0.65754145,decoy_4054,inactive,DUD,0.6428571428571428,0.738095238095238
5568,0.2933866,0.41462305,decoy_4055,inactive,DUD,0.21428571428571427,0.34523809523809523
5569,0.07325812,0.73373634,decoy_4056,inactive,DUD,0.0,0.8333333333333333
5570,0.073258474,0.7337367,decoy_4057,inactive,DUD,0.023809523809523808,0.8333333333333333
5571,0.5648614,0.78115237,decoy_4058,inactive,DUD,0.5833333333333333,0.8809523809523809
5572,0.55303866,0.8020653,decoy_4059,inactive,DUD,0.5833333333333333,0.9285714285714285
5573,0.42529044,0.57768893,decoy_4060,inactive,DUD,0.38095238095238093,0.6309523809523809
5574,0.42529044,0.57768893,decoy_4061,inactive,DUD,0.369047619047619,0.6190476190476191
5575,0.3053408,0.6550354,decoy_4062,inactive,DUD,0.23809523809523808,0.7261904761904762
5576,0.5722544,0.7282708,decoy_4063,inactive,DUD,0.6071428571428571,0.7976190476190476
5577,0.34649232,0.596724,decoy_4064,inactive,DUD,0.2976190476190476,0.6428571428571428
5578,0.59175414,0.7680267,decoy_4065,inactive,DUD,0.6547619047619048,0.8452380952380952
5579,0.4321515,0.26342657,decoy_4066,inactive,DUD,0.369047619047619,0.21428571428571427
5580,0.43215352,0.26342192,decoy_4067,inactive,DUD,0.38095238095238093,0.21428571428571427
5581,0.58564526,0.7754654,decoy_4068,inactive,DUD,0.6428571428571428,0.869047619047619
5582,0.39142552,0.09743522,decoy_4069,inactive,DUD,0.2738095238095238,0.03571428571428571
5583,0.39142415,0.09743333,decoy_4070,inactive,DUD,0.26190476190476186,0.03571428571428571
5584,0.39542788,0.09572407,decoy_4071,inactive,DUD,0.2857142857142857,0.03571428571428571
5585,0.39542788,0.09572407,decoy_4072,inactive,DUD,0.2857142857142857,0.023809523809523808
5586,0.23954184,0.47106314,decoy_4073,inactive,DUD,0.13095238095238093,0.42857142857142855
5587,0.7626648,0.7510179,decoy_4074,inactive,DUD,0.8095238095238095,0.7976190476190476
5588,0.39002538,0.7119819,decoy_4075,inactive,DUD,0.3214285714285714,0.8095238095238095
5589,0.48402733,0.9366807,decoy_4076,inactive,DUD,0.4880952380952381,0.9761904761904762
5590,0.22659664,0.3670633,decoy_4077,inactive,DUD,0.11904761904761904,0.2857142857142857
5591,0.22659667,0.3670633,decoy_4078,inactive,DUD,0.13095238095238093,0.2976190476190476
5592,0.22809257,0.3667589,decoy_4079,inactive,DUD,0.13095238095238093,0.2857142857142857
5593,0.30316985,0.11220498,decoy_4080,inactive,DUD,0.15476190476190477,0.07142857142857142
5594,0.23188122,0.4384399,decoy_4081,inactive,DUD,0.13095238095238093,0.369047619047619
5595,0.23188122,0.4384399,decoy_4082,inactive,DUD,0.13095238095238093,0.38095238095238093
5596,0.30300894,0.13095787,decoy_4083,inactive,DUD,0.16666666666666666,0.08333333333333333
5597,0.07271804,0.74125737,decoy_4084,inactive,DUD,0.011904761904761904,0.9047619047619047
5598,0.07271804,0.74125737,decoy_4085,inactive,DUD,0.0,0.9166666666666666
5599,0.060831983,0.3561508,decoy_4086,inactive,DUD,0.03571428571428571,0.2857142857142857
5600,0.6716345,0.17754045,decoy_4087,inactive,DUD,0.7738095238095237,0.11904761904761904
5602,0.046814658,0.33270675,decoy_4089,inactive,DUD,0.0,0.15476190476190477
5603,0.045392167,0.35728228,decoy_4090,inactive,DUD,0.0,0.2857142857142857
5604,0.15169165,0.41416037,decoy_4091,inactive,DUD,0.08333333333333333,0.34523809523809523
5605,0.31483594,0.59574085,decoy_4092,inactive,DUD,0.26190476190476186,0.6547619047619048
5606,0.052859925,0.35743657,decoy_4093,inactive,DUD,0.011904761904761904,0.2857142857142857
5607,0.05286131,0.3574375,decoy_4094,inactive,DUD,0.023809523809523808,0.2976190476190476
5608,0.051873583,0.36289784,decoy_4095,inactive,DUD,0.0,0.3333333333333333
5609,0.6663164,0.15208334,decoy_4096,inactive,DUD,0.7738095238095237,0.10714285714285714
5610,0.20714313,0.4914702,decoy_4097,inactive,DUD,0.13095238095238093,0.47619047619047616
5611,0.20714313,0.4914702,decoy_4098,inactive,DUD,0.11904761904761904,0.46428571428571425
5612,0.20714313,0.4914702,decoy_4099,inactive,DUD,0.11904761904761904,0.47619047619047616
5613,0.20718598,0.48958007,decoy_4100,inactive,DUD,0.11904761904761904,0.44047619047619047
5614,0.20718598,0.48958007,decoy_4101,inactive,DUD,0.13095238095238093,0.45238095238095233
5615,0.20718598,0.48958007,decoy_4102,inactive,DUD,0.13095238095238093,0.46428571428571425
5616,0.0427533,0.33703235,decoy_4103,inactive,DUD,0.0,0.20238095238095238
5617,0.051373415,0.3530984,decoy_4104,inactive,DUD,0.011904761904761904,0.26190476190476186
5618,0.074975744,0.7407277,decoy_4105,inactive,DUD,0.023809523809523808,0.8809523809523809
5619,0.074975744,0.7407277,decoy_4106,inactive,DUD,0.011904761904761904,0.869047619047619
5620,0.062005844,0.36827028,decoy_4107,inactive,DUD,0.03571428571428571,0.3333333333333333
5621,0.039991822,0.34198192,decoy_4108,inactive,DUD,0.0,0.25
5622,0.055076614,0.33245045,decoy_4109,inactive,DUD,0.023809523809523808,0.20238095238095238
5623,0.669867,0.18885818,decoy_4110,inactive,DUD,0.7619047619047619,0.13095238095238093
5624,0.044660274,0.33861503,decoy_4111,inactive,DUD,0.011904761904761904,0.21428571428571427
5625,0.0432612,0.33395597,decoy_4112,inactive,DUD,0.0,0.16666666666666666
5626,0.051228438,0.33852878,decoy_4113,inactive,DUD,0.023809523809523808,0.21428571428571427
5627,0.050124224,0.35967782,decoy_4114,inactive,DUD,0.0,0.30952380952380953
5628,0.053354748,0.3324098,decoy_4115,inactive,DUD,0.023809523809523808,0.19047619047619047
5629,0.042551648,0.33851945,decoy_4116,inactive,DUD,0.0,0.22619047619047616
5630,0.07141112,0.34602943,decoy_4117,inactive,DUD,0.03571428571428571,0.26190476190476186
5631,0.87781173,0.30358958,decoy_4118,inactive,DUD,0.9285714285714285,0.2738095238095238
5632,0.80049753,0.3353275,decoy_4119,inactive,DUD,0.8928571428571428,0.26190476190476186
5633,0.80049753,0.3353275,decoy_4120,inactive,DUD,0.9047619047619047,0.26190476190476186
5634,0.03805084,0.33500814,decoy_4121,inactive,DUD,0.0,0.17857142857142855
5635,0.03805101,0.3350081,decoy_4122,inactive,DUD,0.0,0.19047619047619047
5636,0.060366873,0.3644442,decoy_4123,inactive,DUD,0.03571428571428571,0.3214285714285714
5637,0.060363296,0.36444184,decoy_4124,inactive,DUD,0.023809523809523808,0.3333333333333333
5638,0.6703403,0.1894531,decoy_4125,inactive,DUD,0.7738095238095237,0.14285714285714285
5639,0.059177518,0.35419807,decoy_4126,inactive,DUD,0.023809523809523808,0.26190476190476186
5640,0.059177518,0.35419807,decoy_4127,inactive,DUD,0.03571428571428571,0.2738095238095238
5641,0.06878857,0.74120545,decoy_4128,inactive,DUD,0.0,0.8928571428571428
5642,0.068788685,0.7412063,decoy_4129,inactive,DUD,0.0,0.9047619047619047
5643,0.3236212,0.78799504,decoy_4130,inactive,DUD,0.23809523809523808,0.869047619047619
5644,0.32374308,0.78444296,decoy_4131,inactive,DUD,0.25,0.8571428571428571
5645,0.32288086,0.7919539,decoy_4132,inactive,DUD,0.22619047619047616,0.8809523809523809
5646,0.07505653,0.73934066,decoy_4133,inactive,DUD,0.023809523809523808,0.8571428571428571
5647,0.85347897,0.80427516,decoy_4134,inactive,DUD,0.9642857142857142,0.8452380952380952
5648,0.52594596,0.47356835,decoy_4135,inactive,DUD,0.5476190476190476,0.46428571428571425
5649,0.7524961,0.53402054,decoy_4136,inactive,DUD,0.8571428571428571,0.5476190476190476
5650,0.45480904,0.9430912,decoy_4137,inactive,DUD,0.45238095238095233,1.0
5651,0.4422525,0.9341867,decoy_4138,inactive,DUD,0.40476190476190477,0.988095238095238
5652,0.4422533,0.9341875,decoy_4139,inactive,DUD,0.41666666666666663,0.988095238095238
5653,0.45848575,0.93281853,decoy_4140,inactive,DUD,0.47619047619047616,0.9761904761904762
5654,0.48411864,0.93640614,decoy_4141,inactive,DUD,0.5119047619047619,0.9642857142857142
5655,0.461403,0.6111374,decoy_4142,inactive,DUD,0.42857142857142855,0.6666666666666666
5656,0.8628181,0.37821382,decoy_4143,inactive,DUD,0.9166666666666666,0.2857142857142857
5657,0.8628181,0.37821382,decoy_4144,inactive,DUD,0.9285714285714285,0.2857142857142857
5658,0.20579539,0.14426494,decoy_4145,inactive,DUD,0.07142857142857142,0.07142857142857142
5659,0.20579539,0.14426494,decoy_4146,inactive,DUD,0.08333333333333333,0.08333333333333333
5660,0.8147182,0.7646507,decoy_4147,inactive,DUD,0.9166666666666666,0.7976190476190476
5661,0.8125569,0.7659888,decoy_4148,inactive,DUD,0.9047619047619047,0.8095238095238095
5662,0.08216527,0.73802394,decoy_4149,inactive,DUD,0.03571428571428571,0.8571428571428571
5663,0.08216406,0.73802304,decoy_4150,inactive,DUD,0.03571428571428571,0.8333333333333333
5664,0.52511054,0.37904695,decoy_4151,inactive,DUD,0.5357142857142857,0.3214285714285714
5665,0.31509954,0.3908208,decoy_4152,inactive,DUD,0.22619047619047616,0.3214285714285714
5666,0.45493194,0.94300926,decoy_4153,inactive,DUD,0.46428571428571425,1.0
5667,0.22585265,0.1629487,decoy_4154,inactive,DUD,0.11904761904761904,0.08333333333333333
5668,0.22585262,0.16294608,decoy_4155,inactive,DUD,0.10714285714285714,0.08333333333333333
5669,0.52456486,0.37844136,decoy_4156,inactive,DUD,0.5476190476190476,0.30952380952380953
5670,0.87781394,0.30357563,decoy_4157,inactive,DUD,0.9285714285714285,0.26190476190476186
5671,0.19031715,0.12530392,decoy_4158,inactive,DUD,0.0,0.03571428571428571
5672,0.6698792,0.18892024,decoy_4159,inactive,DUD,0.7738095238095237,0.13095238095238093
5673,0.6021727,0.6728851,decoy_4160,inactive,DUD,0.6666666666666666,0.7619047619047619
5674,0.8151869,0.7648291,decoy_4161,inactive,DUD,0.9285714285714285,0.8095238095238095
5675,0.8127176,0.7663688,decoy_4162,inactive,DUD,0.9166666666666666,0.8214285714285714
5676,0.5498752,0.40044302,decoy_4163,inactive,DUD,0.5833333333333333,0.34523809523809523
5677,0.5498779,0.4004396,decoy_4164,inactive,DUD,0.5952380952380952,0.3333333333333333
5678,0.54987717,0.4004397,decoy_4165,inactive,DUD,0.5952380952380952,0.34523809523809523
5679,0.8114798,0.7851278,decoy_4166,inactive,DUD,0.9166666666666666,0.8333333333333333
5680,0.5171693,0.47454068,decoy_4167,inactive,DUD,0.5357142857142857,0.46428571428571425
5681,0.2528995,0.29379502,decoy_4168,inactive,DUD,0.14285714285714285,0.19047619047619047
5682,0.25317937,0.29276523,decoy_4169,inactive,DUD,0.15476190476190477,0.19047619047619047
5683,0.20687959,0.49820578,decoy_4170,inactive,DUD,0.11904761904761904,0.4880952380952381
5684,0.29656473,0.20184633,decoy_4171,inactive,DUD,0.16666666666666666,0.13095238095238093
5685,0.70473385,0.491509,decoy_4172,inactive,DUD,0.8095238095238095,0.4880952380952381
5686,0.70473385,0.491509,decoy_4173,inactive,DUD,0.8214285714285714,0.47619047619047616
5687,0.70473385,0.491509,decoy_4174,inactive,DUD,0.8214285714285714,0.4880952380952381
5688,0.23877178,0.47433034,decoy_4175,inactive,DUD,0.14285714285714285,0.45238095238095233
5689,0.23876981,0.47432995,decoy_4176,inactive,DUD,0.14285714285714285,0.44047619047619047
5690,0.77475286,0.6281533,decoy_4177,inactive,DUD,0.8928571428571428,0.6904761904761905
5691,0.39009392,0.099322885,decoy_4178,inactive,DUD,0.26190476190476186,0.07142857142857142
5693,0.74588364,0.7870948,decoy_4180,inactive,DUD,0.7857142857142857,0.8452380952380952
5694,0.3055231,0.6554366,decoy_4181,inactive,DUD,0.23809523809523808,0.738095238095238
5695,0.63518804,0.8133149,decoy_4182,inactive,DUD,0.7142857142857142,0.9166666666666666
5696,0.70927787,0.53488374,decoy_4183,inactive,DUD,0.8214285714285714,0.5476190476190476
5697,0.5922419,0.7685577,decoy_4184,inactive,DUD,0.6547619047619048,0.869047619047619
