,maccs_tsne_x,maccs_tsne_y,name,Activity,library,maccs_tsne_grid_x,maccs_tsne_grid_y
5604,0.3934419,0.6428286,decoy_4091,inactive,DUD,0.34523809523809523,0.6904761904761905
5605,0.6506554,0.08777611,decoy_4092,inactive,DUD,0.6904761904761905,0.03571428571428571
5606,0.37900218,0.23302346,decoy_4093,inactive,DUD,0.23809523809523808,0.09523809523809523
5607,0.37900218,0.23302346,decoy_4094,inactive,DUD,0.25,0.09523809523809523
5608,0.36620694,0.23708612,decoy_4095,inactive,DUD,0.21428571428571427,0.11904761904761904
5609,0.7781907,0.7754191,decoy_4096,inactive,DUD,0.8571428571428571,0.8571428571428571
5610,0.7074823,0.32584095,decoy_4097,inactive,DUD,0.8095238095238095,0.30952380952380953
5611,0.7074858,0.3258399,decoy_4098,inactive,DUD,0.8214285714285714,0.30952380952380953
5612,0.7074858,0.3258399,decoy_4099,inactive,DUD,0.8333333333333333,0.30952380952380953
5613,0.70705426,0.3196832,decoy_4100,inactive,DUD,0.8214285714285714,0.2976190476190476
5614,0.70706415,0.31968096,decoy_4101,inactive,DUD,0.8333333333333333,0.2857142857142857
5615,0.7070589,0.31968668,decoy_4102,inactive,DUD,0.8333333333333333,0.2976190476190476
5616,0.37870154,0.19968475,decoy_4103,inactive,DUD,0.23809523809523808,0.08333333333333333
5617,0.39781508,0.23350796,decoy_4104,inactive,DUD,0.2857142857142857,0.14285714285714285
5618,0.14904542,0.3740477,decoy_4105,inactive,DUD,0.11904761904761904,0.2738095238095238
5619,0.14904542,0.3740477,decoy_4106,inactive,DUD,0.10714285714285714,0.2738095238095238
5620,0.2954483,0.5788274,decoy_4107,inactive,DUD,0.25,0.5952380952380952
5621,0.39102843,0.19795908,decoy_4108,inactive,DUD,0.2738095238095238,0.08333333333333333
5622,0.43295953,0.19228801,decoy_4109,inactive,DUD,0.30952380952380953,0.10714285714285714
5623,0.71243215,0.77811754,decoy_4110,inactive,DUD,0.8333333333333333,0.869047619047619
5624,0.3891986,0.19732921,decoy_4111,inactive,DUD,0.25,0.08333333333333333
5625,0.37869874,0.19968306,decoy_4112,inactive,DUD,0.21428571428571427,0.05952380952380952
5626,0.4317063,0.19187601,decoy_4113,inactive,DUD,0.2857142857142857,0.09523809523809523
5627,0.36671007,0.23684594,decoy_4114,inactive,DUD,0.22619047619047616,0.10714285714285714
5628,0.4317001,0.19180569,decoy_4115,inactive,DUD,0.2857142857142857,0.08333333333333333
5629,0.37870157,0.19968489,decoy_4116,inactive,DUD,0.23809523809523808,0.07142857142857142
5630,0.54858524,0.25423068,decoy_4117,inactive,DUD,0.5119047619047619,0.21428571428571427
5631,0.14184725,0.7075919,decoy_4118,inactive,DUD,0.09523809523809523,0.7857142857142857
5632,0.46718135,0.77770406,decoy_4119,inactive,DUD,0.45238095238095233,0.8333333333333333
5633,0.467182,0.77770805,decoy_4120,inactive,DUD,0.46428571428571425,0.8452380952380952
5634,0.37870154,0.19968475,decoy_4121,inactive,DUD,0.22619047619047616,0.08333333333333333
5635,0.37869874,0.19968306,decoy_4122,inactive,DUD,0.22619047619047616,0.07142857142857142
5636,0.3790034,0.2330252,decoy_4123,inactive,DUD,0.25,0.10714285714285714
5637,0.3790034,0.2330252,decoy_4124,inactive,DUD,0.26190476190476186,0.11904761904761904
5638,0.7116666,0.778164,decoy_4125,inactive,DUD,0.8095238095238095,0.8452380952380952
5639,0.3790023,0.23302484,decoy_4126,inactive,DUD,0.23809523809523808,0.10714285714285714
5640,0.3790034,0.2330252,decoy_4127,inactive,DUD,0.25,0.11904761904761904
5641,0.15328798,0.36697233,decoy_4128,inactive,DUD,0.10714285714285714,0.23809523809523808
5642,0.15328798,0.36697233,decoy_4129,inactive,DUD,0.10714285714285714,0.22619047619047616
5643,0.69486254,0.07966319,decoy_4130,inactive,DUD,0.8095238095238095,0.023809523809523808
5644,0.69415,0.07967096,decoy_4131,inactive,DUD,0.8095238095238095,0.03571428571428571
5645,0.70437175,0.08059492,decoy_4132,inactive,DUD,0.8333333333333333,0.03571428571428571
5646,0.1493774,0.37470257,decoy_4133,inactive,DUD,0.11904761904761904,0.2857142857142857
5647,0.7150152,0.91269577,decoy_4134,inactive,DUD,0.8928571428571428,0.9523809523809523
5648,0.14105336,0.65813184,decoy_4135,inactive,DUD,0.11904761904761904,0.7142857142857142
5649,0.21592376,0.61137503,decoy_4136,inactive,DUD,0.16666666666666666,0.6309523809523809
5650,0.6138957,0.18381633,decoy_4137,inactive,DUD,0.6309523809523809,0.13095238095238093
5651,0.62264407,0.17029038,decoy_4138,inactive,DUD,0.6666666666666666,0.11904761904761904
5652,0.6226361,0.17028567,decoy_4139,inactive,DUD,0.6428571428571428,0.11904761904761904
5653,0.61245686,0.18565586,decoy_4140,inactive,DUD,0.6190476190476191,0.14285714285714285
5654,0.6290321,0.21124923,decoy_4141,inactive,DUD,0.6785714285714285,0.17857142857142855
5655,0.16675854,0.6190733,decoy_4142,inactive,DUD,0.11904761904761904,0.6666666666666666
5656,0.31985745,0.854217,decoy_4143,inactive,DUD,0.25,0.9166666666666666
5657,0.31985477,0.85421616,decoy_4144,inactive,DUD,0.23809523809523808,0.9166666666666666
5658,0.4187966,0.5306427,decoy_4145,inactive,DUD,0.3571428571428571,0.5476190476190476
5659,0.41880333,0.5306513,decoy_4146,inactive,DUD,0.369047619047619,0.5476190476190476
5660,0.58880085,0.9181697,decoy_4147,inactive,DUD,0.6309523809523809,0.9404761904761905
5661,0.58854145,0.91816926,decoy_4148,inactive,DUD,0.6190476190476191,0.9285714285714285
5662,0.14247453,0.37080827,decoy_4149,inactive,DUD,0.08333333333333333,0.22619047619047616
5663,0.14247453,0.37080827,decoy_4150,inactive,DUD,0.09523809523809523,0.22619047619047616
5664,0.14601848,0.6566253,decoy_4151,inactive,DUD,0.11904761904761904,0.7023809523809523
5665,0.30137414,0.597871,decoy_4152,inactive,DUD,0.25,0.6190476190476191
5666,0.62084574,0.18106905,decoy_4153,inactive,DUD,0.6428571428571428,0.14285714285714285
5667,0.4235934,0.54084194,decoy_4154,inactive,DUD,0.39285714285714285,0.5714285714285714
5668,0.42359835,0.5408434,decoy_4155,inactive,DUD,0.40476190476190477,0.5714285714285714
5669,0.4897501,0.80905783,decoy_4156,inactive,DUD,0.4880952380952381,0.8571428571428571
5670,0.14184757,0.70759135,decoy_4157,inactive,DUD,0.09523809523809523,0.7738095238095237
5671,0.27543235,0.7887603,decoy_4158,inactive,DUD,0.19047619047619047,0.8809523809523809
5672,0.7124363,0.7781163,decoy_4159,inactive,DUD,0.8333333333333333,0.8571428571428571
5673,0.67237544,0.047160104,decoy_4160,inactive,DUD,0.75,0.0
5674,0.58737797,0.91921806,decoy_4161,inactive,DUD,0.5952380952380952,0.9523809523809523
5675,0.5871418,0.9189285,decoy_4162,inactive,DUD,0.5952380952380952,0.9404761904761905
5676,0.14999273,0.5218356,decoy_4163,inactive,DUD,0.07142857142857142,0.47619047619047616
5677,0.14999528,0.5218375,decoy_4164,inactive,DUD,0.08333333333333333,0.47619047619047616
5678,0.14998847,0.5218416,decoy_4165,inactive,DUD,0.07142857142857142,0.4880952380952381
5679,0.7134582,0.88083994,decoy_4166,inactive,DUD,0.869047619047619,0.9285714285714285
5680,0.44919416,0.7224172,decoy_4167,inactive,DUD,0.41666666666666663,0.7857142857142857
5681,0.44992837,0.7245943,decoy_4168,inactive,DUD,0.44047619047619047,0.7857142857142857
5682,0.449652,0.72459984,decoy_4169,inactive,DUD,0.42857142857142855,0.7857142857142857
5683,0.7050382,0.33188754,decoy_4170,inactive,DUD,0.8214285714285714,0.3214285714285714
5684,0.7103009,0.7308032,decoy_4171,inactive,DUD,0.7738095238095237,0.8095238095238095
5685,0.18256004,0.67544883,decoy_4172,inactive,DUD,0.11904761904761904,0.7261904761904762
5686,0.18256004,0.67544883,decoy_4173,inactive,DUD,0.13095238095238093,0.7261904761904762
5687,0.18256004,0.67544883,decoy_4174,inactive,DUD,0.13095238095238093,0.7142857142857142
5688,0.7039089,0.16748515,decoy_4175,inactive,DUD,0.8095238095238095,0.14285714285714285
5689,0.7039074,0.16748354,decoy_4176,inactive,DUD,0.7976190476190476,0.14285714285714285
5690,0.45572507,0.06528494,decoy_4177,inactive,DUD,0.2738095238095238,0.023809523809523808
5691,0.6389462,0.3581457,decoy_4178,inactive,DUD,0.738095238095238,0.3571428571428571
5692,0.6389399,0.35814658,decoy_4179,inactive,DUD,0.738095238095238,0.369047619047619
5693,0.58197653,0.88744605,decoy_4180,inactive,DUD,0.6190476190476191,0.9047619047619047
5694,0.5885335,0.16573709,decoy_4181,inactive,DUD,0.5714285714285714,0.11904761904761904
5695,0.48158747,0.091928974,decoy_4182,inactive,DUD,0.3214285714285714,0.011904761904761904
5696,0.09044336,0.6361575,decoy_4183,inactive,DUD,0.05952380952380952,0.6904761904761905
5697,0.848397,0.12665264,decoy_4184,inactive,DUD,1.0,0.07142857142857142
5698,0.536143,0.08361376,decoy_4185,inactive,DUD,0.45238095238095233,0.07142857142857142
5699,0.5361412,0.083612524,decoy_4186,inactive,DUD,0.45238095238095233,0.05952380952380952
5700,0.45265013,0.8105207,decoy_4187,inactive,DUD,0.42857142857142855,0.8809523809523809
5701,0.30408525,0.6399829,decoy_4188,inactive,DUD,0.25,0.6666666666666666
5702,0.30408525,0.6399829,decoy_4189,inactive,DUD,0.26190476190476186,0.6785714285714285
5703,0.30407998,0.63998383,decoy_4190,inactive,DUD,0.25,0.6904761904761905
5704,0.30408037,0.63998336,decoy_4191,inactive,DUD,0.25,0.6785714285714285
5705,0.48143932,0.0937012,decoy_4192,inactive,DUD,0.3333333333333333,0.03571428571428571
5706,0.48143762,0.0936973,decoy_4193,inactive,DUD,0.3333333333333333,0.023809523809523808
5707,0.52783114,0.7159862,decoy_4194,inactive,DUD,0.5595238095238095,0.7619047619047619
5708,0.68744355,0.26953322,decoy_4195,inactive,DUD,0.7738095238095237,0.22619047619047616
5709,0.6874468,0.2695335,decoy_4196,inactive,DUD,0.7738095238095237,0.23809523809523808
5710,0.6942212,0.61308056,decoy_4197,inactive,DUD,0.7619047619047619,0.6190476190476191
5711,0.6942212,0.61308056,decoy_4198,inactive,DUD,0.75,0.6190476190476191
5712,0.6797813,0.5096658,decoy_4199,inactive,DUD,0.7738095238095237,0.46428571428571425
5713,0.13053404,0.6693065,decoy_4200,inactive,DUD,0.08333333333333333,0.75
5714,0.6791737,0.29707965,decoy_4201,inactive,DUD,0.7738095238095237,0.26190476190476186
5715,0.51891977,0.711626,decoy_4202,inactive,DUD,0.5357142857142857,0.75
5716,0.55205643,0.8748635,decoy_4203,inactive,DUD,0.5238095238095237,0.9166666666666666
5717,0.5517382,0.87481266,decoy_4204,inactive,DUD,0.5238095238095237,0.9047619047619047
5718,0.53339106,0.33403033,decoy_4205,inactive,DUD,0.5,0.2857142857142857
5719,0.5525578,0.5140078,decoy_4206,inactive,DUD,0.5952380952380952,0.5238095238095237
5720,0.55255646,0.5140092,decoy_4207,inactive,DUD,0.5833333333333333,0.5238095238095237
5721,0.42991513,0.8091399,decoy_4208,inactive,DUD,0.369047619047619,0.8809523809523809
5722,0.08784152,0.45861304,decoy_4209,inactive,DUD,0.05952380952380952,0.40476190476190477
5723,0.6996876,0.14265661,decoy_4210,inactive,DUD,0.8095238095238095,0.09523809523809523
5724,0.6996866,0.14265826,decoy_4211,inactive,DUD,0.7976190476190476,0.09523809523809523
5725,0.5527048,0.54808795,decoy_4212,inactive,DUD,0.6071428571428571,0.5833333333333333
5726,0.57748204,0.86110735,decoy_4213,inactive,DUD,0.6071428571428571,0.869047619047619
5727,0.64058757,0.18753779,decoy_4214,inactive,DUD,0.7023809523809523,0.14285714285714285
5728,0.27312496,0.57111454,decoy_4215,inactive,DUD,0.22619047619047616,0.5833333333333333
5729,0.6866406,0.57976747,decoy_4216,inactive,DUD,0.7738095238095237,0.5833333333333333
5730,0.6866381,0.57976687,decoy_4217,inactive,DUD,0.75,0.5952380952380952
5731,0.68663657,0.579765,decoy_4218,inactive,DUD,0.7619047619047619,0.5833333333333333
5732,0.68663657,0.5797654,decoy_4219,inactive,DUD,0.75,0.5833333333333333
5733,0.6813641,0.51260287,decoy_4220,inactive,DUD,0.7619047619047619,0.4880952380952381
5734,0.69009924,0.5852479,decoy_4221,inactive,DUD,0.7619047619047619,0.5952380952380952
5735,0.690099,0.5852491,decoy_4222,inactive,DUD,0.75,0.6071428571428571
5736,0.62204325,0.091567144,decoy_4223,inactive,DUD,0.6190476190476191,0.05952380952380952
5737,0.7000506,0.56567633,decoy_4224,inactive,DUD,0.7976190476190476,0.5476190476190476
5738,0.7000506,0.56567633,decoy_4225,inactive,DUD,0.7857142857142857,0.5595238095238095
5739,0.49151045,0.21289064,decoy_4226,inactive,DUD,0.40476190476190477,0.15476190476190477
5740,0.4915107,0.21289341,decoy_4227,inactive,DUD,0.41666666666666663,0.15476190476190477
5741,0.49150684,0.21289465,decoy_4228,inactive,DUD,0.39285714285714285,0.15476190476190477
5742,0.4915108,0.21289846,decoy_4229,inactive,DUD,0.39285714285714285,0.16666666666666666
5743,0.49747667,0.66958785,decoy_4230,inactive,DUD,0.5238095238095237,0.7142857142857142
5744,0.6589034,0.77209467,decoy_4231,inactive,DUD,0.7023809523809523,0.8333333333333333
5745,0.58383775,0.7329846,decoy_4232,inactive,DUD,0.6190476190476191,0.7976190476190476
5746,0.5838439,0.73297954,decoy_4233,inactive,DUD,0.6309523809523809,0.8095238095238095
5747,0.665726,0.3062685,decoy_4234,inactive,DUD,0.7619047619047619,0.2738095238095238
5748,0.54631925,0.94571453,decoy_4235,inactive,DUD,0.4880952380952381,0.988095238095238
5749,0.54972905,0.5105728,decoy_4236,inactive,DUD,0.5833333333333333,0.5119047619047619
5750,0.5497277,0.5105732,decoy_4237,inactive,DUD,0.5714285714285714,0.5119047619047619
5751,0.43558693,0.80971,decoy_4238,inactive,DUD,0.38095238095238093,0.8809523809523809
5752,0.6870697,0.49691486,decoy_4239,inactive,DUD,0.7857142857142857,0.46428571428571425
5753,0.6870718,0.4969144,decoy_4240,inactive,DUD,0.7857142857142857,0.45238095238095233
5754,0.6250479,0.29755425,decoy_4241,inactive,DUD,0.6785714285714285,0.26190476190476186
5755,0.6250532,0.29755893,decoy_4242,inactive,DUD,0.6785714285714285,0.2738095238095238
5756,0.59142905,0.7287332,decoy_4243,inactive,DUD,0.6309523809523809,0.7857142857142857
5757,0.5222038,0.53580844,decoy_4244,inactive,DUD,0.5119047619047619,0.5595238095238095
5758,0.5538271,0.51359534,decoy_4245,inactive,DUD,0.5952380952380952,0.5119047619047619
5759,0.5538283,0.5135925,decoy_4246,inactive,DUD,0.6071428571428571,0.5119047619047619
5760,0.08780971,0.4588658,decoy_4247,inactive,DUD,0.05952380952380952,0.41666666666666663
5761,0.102983855,0.6042823,decoy_4248,inactive,DUD,0.07142857142857142,0.6309523809523809
5762,0.68257874,0.380402,decoy_4249,inactive,DUD,0.7857142857142857,0.39285714285714285
5763,0.30043072,0.7998884,decoy_4250,inactive,DUD,0.21428571428571427,0.8928571428571428
5764,0.7853071,0.6275545,decoy_4251,inactive,DUD,0.869047619047619,0.6428571428571428
5765,0.7853071,0.6275545,decoy_4252,inactive,DUD,0.8809523809523809,0.6428571428571428
5766,0.6821282,0.5147077,decoy_4253,inactive,DUD,0.7619047619047619,0.5
5767,0.68212897,0.5147076,decoy_4254,inactive,DUD,0.7738095238095237,0.4880952380952381
5768,0.2863099,0.551992,decoy_4255,inactive,DUD,0.23809523809523808,0.5595238095238095
5769,0.5621049,0.6291646,decoy_4256,inactive,DUD,0.5952380952380952,0.6785714285714285
5770,0.56210506,0.6291645,decoy_4257,inactive,DUD,0.5952380952380952,0.6666666666666666
5771,0.5621053,0.629165,decoy_4258,inactive,DUD,0.6071428571428571,0.6666666666666666
5772,0.5621049,0.6291648,decoy_4259,inactive,DUD,0.5833333333333333,0.6785714285714285
5773,0.68384784,0.103596546,decoy_4260,inactive,DUD,0.7857142857142857,0.05952380952380952
5774,0.68384516,0.10360754,decoy_4261,inactive,DUD,0.7738095238095237,0.05952380952380952
5775,0.6381064,0.3587716,decoy_4262,inactive,DUD,0.7261904761904762,0.369047619047619
5776,0.6381055,0.35877025,decoy_4263,inactive,DUD,0.7142857142857142,0.3571428571428571
5777,0.6296658,0.3610884,decoy_4264,inactive,DUD,0.6785714285714285,0.3571428571428571
5778,0.6296663,0.36108682,decoy_4265,inactive,DUD,0.6904761904761905,0.3571428571428571
5779,0.6296686,0.36108816,decoy_4266,inactive,DUD,0.7023809523809523,0.369047619047619
5780,0.62966895,0.36108777,decoy_4267,inactive,DUD,0.7023809523809523,0.3571428571428571
5781,0.63811004,0.35877508,decoy_4268,inactive,DUD,0.7261904761904762,0.38095238095238093
5782,0.6380995,0.35877192,decoy_4269,inactive,DUD,0.7142857142857142,0.369047619047619
5783,0.6852144,0.102712005,decoy_4270,inactive,DUD,0.7976190476190476,0.047619047619047616
5785,0.6431531,0.29299304,decoy_4272,inactive,DUD,0.7142857142857142,0.26190476190476186
5786,0.6431513,0.29300418,decoy_4273,inactive,DUD,0.7023809523809523,0.26190476190476186
5787,0.8173266,0.8150849,decoy_4274,inactive,DUD,0.9166666666666666,0.9404761904761905
5788,0.8173266,0.8150849,decoy_4275,inactive,DUD,0.9404761904761905,0.9642857142857142
5789,0.8173266,0.8150849,decoy_4276,inactive,DUD,0.9285714285714285,0.9523809523809523
5790,0.67723835,0.060941614,decoy_4277,inactive,DUD,0.7738095238095237,0.011904761904761904
5791,0.6772405,0.06094148,decoy_4278,inactive,DUD,0.7976190476190476,0.011904761904761904
5792,0.67491966,0.06271836,decoy_4279,inactive,DUD,0.75,0.011904761904761904
5793,0.674923,0.06272903,decoy_4280,inactive,DUD,0.7619047619047619,0.023809523809523808
5794,0.522933,0.17140138,decoy_4281,inactive,DUD,0.45238095238095233,0.11904761904761904
5795,0.5229366,0.17140332,decoy_4282,inactive,DUD,0.46428571428571425,0.11904761904761904
5796,0.52293134,0.17139329,decoy_4283,inactive,DUD,0.45238095238095233,0.10714285714285714
5797,0.522935,0.1713949,decoy_4284,inactive,DUD,0.46428571428571425,0.10714285714285714
5798,0.13613383,0.48560044,decoy_4285,inactive,DUD,0.08333333333333333,0.40476190476190477
5799,0.13612784,0.48560637,decoy_4286,inactive,DUD,0.07142857142857142,0.41666666666666663
5800,0.55774635,0.02955061,decoy_4287,inactive,DUD,0.5238095238095237,0.0
5801,0.5581545,0.02964908,decoy_4288,inactive,DUD,0.5357142857142857,0.0
5802,0.18616478,0.77350503,decoy_4289,inactive,DUD,0.11904761904761904,0.8928571428571428
5803,0.51687384,0.03921992,decoy_4290,inactive,DUD,0.40476190476190477,0.011904761904761904
5804,0.506533,0.04128285,decoy_4291,inactive,DUD,0.369047619047619,0.011904761904761904
5805,0.51763725,0.03825011,decoy_4292,inactive,DUD,0.41666666666666663,0.011904761904761904
5806,0.69722396,0.12645939,decoy_4293,inactive,DUD,0.7976190476190476,0.08333333333333333
5807,0.71985817,0.7411175,decoy_4294,inactive,DUD,0.7857142857142857,0.8214285714285714
5808,0.27118078,0.8145483,decoy_4295,inactive,DUD,0.17857142857142855,0.9047619047619047
5809,0.27118158,0.81454587,decoy_4296,inactive,DUD,0.20238095238095238,0.8928571428571428
5810,0.36348903,0.8658733,decoy_4297,inactive,DUD,0.30952380952380953,0.9047619047619047
5811,0.62105083,0.165542,decoy_4298,inactive,DUD,0.6309523809523809,0.10714285714285714
5812,0.62838846,0.21138152,decoy_4299,inactive,DUD,0.6666666666666666,0.17857142857142855
5813,0.07706133,0.571613,decoy_4300,inactive,DUD,0.03571428571428571,0.5238095238095237
5814,0.077064164,0.5716154,decoy_4301,inactive,DUD,0.047619047619047616,0.5357142857142857
5815,0.7113103,0.92601514,decoy_4302,inactive,DUD,0.8928571428571428,0.9761904761904762
5816,0.7113132,0.9260185,decoy_4303,inactive,DUD,0.9047619047619047,0.9761904761904762
5817,0.55696404,0.88204634,decoy_4304,inactive,DUD,0.5357142857142857,0.9166666666666666
5818,0.14078492,0.35975346,decoy_4305,inactive,DUD,0.08333333333333333,0.21428571428571427
5819,0.14078477,0.3597536,decoy_4306,inactive,DUD,0.07142857142857142,0.21428571428571427
5820,0.13335639,0.5932532,decoy_4307,inactive,DUD,0.10714285714285714,0.6190476190476191
5821,0.83363307,0.48374096,decoy_4308,inactive,DUD,0.9404761904761905,0.44047619047619047
5822,0.8336382,0.48373765,decoy_4309,inactive,DUD,0.9523809523809523,0.45238095238095233
5823,0.8336382,0.48373765,decoy_4310,inactive,DUD,0.9642857142857142,0.44047619047619047
5824,0.83363885,0.48373768,decoy_4311,inactive,DUD,0.9761904761904762,0.45238095238095233
5825,0.83364064,0.4837372,decoy_4312,inactive,DUD,0.9761904761904762,0.44047619047619047
